group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=1024,  B=64, L=5, B_small=2, K=6             1.00    231.4±0.92ms        ? ?/sec    1.00    231.4±0.92ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=1024,  B=64, L=5, B_small=4, K=3             1.00    231.1±0.77ms        ? ?/sec    1.00    231.1±0.77ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=1024,  B=64, L=5, B_small=8, K=2             1.00    231.8±0.98ms        ? ?/sec    1.00    231.8±0.98ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=2048,  B=128, L=5, B_small=2, K=7            1.00    482.1±1.81ms        ? ?/sec    1.00    482.1±1.81ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=2048,  B=64, L=5, B_small=2, K=6             1.00    481.7±2.24ms        ? ?/sec    1.00    481.7±2.24ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=2048,  B=64, L=5, B_small=4, K=3             1.00    482.8±2.57ms        ? ?/sec    1.00    482.8±2.57ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=2048,  B=64, L=5, B_small=8, K=2             1.00    483.5±2.12ms        ? ?/sec    1.00    483.5±2.12ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=512,  B=256, L=4, B_small=16, K=2            1.00     63.0±0.77ms        ? ?/sec    1.00     63.0±0.77ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=512,  B=256, L=4, B_small=2, K=8             1.00     62.7±0.80ms        ? ?/sec    1.00     62.7±0.80ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=512,  B=256, L=4, B_small=4, K=4             1.00     62.8±0.84ms        ? ?/sec    1.00     62.8±0.84ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=1024,  B=256, L=4, B_small=16, K=2           1.00    117.2±0.55ms        ? ?/sec    1.00    117.2±0.55ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=1024,  B=256, L=4, B_small=2, K=8            1.00    116.9±0.61ms        ? ?/sec    1.00    116.9±0.61ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=1024,  B=256, L=4, B_small=4, K=4            1.00    117.8±0.87ms        ? ?/sec    1.00    117.8±0.87ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=1024,  B=512, L=4, B_small=2, K=9            1.00    117.4±1.05ms        ? ?/sec    1.00    117.4±1.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=1024,  B=512, L=4, B_small=8, K=3            1.00    117.3±1.39ms        ? ?/sec    1.00    117.3±1.39ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=2048,  B=256, L=4, B_small=16, K=2           1.00    229.2±1.24ms        ? ?/sec    1.00    229.2±1.24ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=2048,  B=256, L=4, B_small=2, K=8            1.00    228.9±1.41ms        ? ?/sec    1.00    228.9±1.41ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=2048,  B=256, L=4, B_small=4, K=4            1.00    229.7±1.56ms        ? ?/sec    1.00    229.7±1.56ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=2048,  B=512, L=4, B_small=2, K=9            1.00    229.7±1.24ms        ? ?/sec    1.00    229.7±1.24ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=2048,  B=512, L=4, B_small=8, K=3            1.00    229.5±1.05ms        ? ?/sec    1.00    229.5±1.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=4096,  B=256, L=4, B_small=16, K=2           1.00    468.7±1.85ms        ? ?/sec    1.00    468.7±1.85ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=4096,  B=256, L=4, B_small=2, K=8            1.00    468.8±2.14ms        ? ?/sec    1.00    468.8±2.14ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=4096,  B=256, L=4, B_small=4, K=4            1.00    470.1±2.45ms        ? ?/sec    1.00    470.1±2.45ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=512,  B=1024, L=3, B_small=2, K=10           1.00     62.6±0.59ms        ? ?/sec    1.00     62.6±0.59ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=512,  B=1024, L=3, B_small=32, K=2           1.00     62.7±0.49ms        ? ?/sec    1.00     62.7±0.49ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=6, Cols=512,  B=1024, L=3, B_small=4, K=5            1.00     63.2±0.47ms        ? ?/sec    1.00     63.2±0.47ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=1024,  B=1024, L=3, B_small=2, K=10          1.00    120.3±0.79ms        ? ?/sec    1.00    120.3±0.79ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=1024,  B=1024, L=3, B_small=32, K=2          1.00    120.5±0.60ms        ? ?/sec    1.00    120.5±0.60ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=1024,  B=1024, L=3, B_small=4, K=5           1.00    120.5±0.72ms        ? ?/sec    1.00    120.5±0.72ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=1024,  B=2048, L=3, B_small=2, K=11          1.00    120.3±0.76ms        ? ?/sec    1.00    120.3±0.76ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=2048,  B=1024, L=3, B_small=2, K=10          1.00    230.8±0.83ms        ? ?/sec    1.00    230.8±0.83ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=2048,  B=1024, L=3, B_small=32, K=2          1.00    230.4±0.82ms        ? ?/sec    1.00    230.4±0.82ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=2048,  B=1024, L=3, B_small=4, K=5           1.00    230.5±0.57ms        ? ?/sec    1.00    230.5±0.57ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=4096,  B=1024, L=3, B_small=2, K=10          1.00    475.7±2.41ms        ? ?/sec    1.00    475.7±2.41ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=4096,  B=1024, L=3, B_small=32, K=2          1.00    477.0±2.05ms        ? ?/sec    1.00    477.0±2.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=4096,  B=1024, L=3, B_small=4, K=5           1.00    477.0±1.25ms        ? ?/sec    1.00    477.0±1.25ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=512,  B=1024, L=3, B_small=2, K=10           1.00     62.7±0.61ms        ? ?/sec    1.00     62.7±0.61ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=512,  B=1024, L=3, B_small=32, K=2           1.00     62.6±0.88ms        ? ?/sec    1.00     62.6±0.88ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=512,  B=1024, L=3, B_small=4, K=5            1.00     62.6±0.72ms        ? ?/sec    1.00     62.6±0.72ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=7, Cols=512,  B=2048, L=3, B_small=2, K=11           1.00     62.7±0.75ms        ? ?/sec    1.00     62.7±0.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=1024,  B=1024, L=3, B_small=2, K=10          1.00    117.0±1.25ms        ? ?/sec    1.00    117.0±1.25ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=1024,  B=1024, L=3, B_small=32, K=2          1.00    117.7±1.19ms        ? ?/sec    1.00    117.7±1.19ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=1024,  B=1024, L=3, B_small=4, K=5           1.00    116.9±0.80ms        ? ?/sec    1.00    116.9±0.80ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=1024,  B=2048, L=3, B_small=2, K=11          1.00    116.9±0.86ms        ? ?/sec    1.00    116.9±0.86ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=1024,  B=4096, L=3, B_small=16, K=3          1.00    117.0±0.95ms        ? ?/sec    1.00    117.0±0.95ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=1024,  B=4096, L=3, B_small=2, K=12          1.00    117.2±0.91ms        ? ?/sec    1.00    117.2±0.91ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=1024,  B=4096, L=3, B_small=4, K=6           1.00    118.2±1.94ms        ? ?/sec    1.00    118.2±1.94ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=1024,  B=4096, L=3, B_small=8, K=4           1.00    117.5±0.93ms        ? ?/sec    1.00    117.5±0.93ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=2048,  B=1024, L=3, B_small=2, K=10          1.00    228.5±0.99ms        ? ?/sec    1.00    228.5±0.99ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=2048,  B=1024, L=3, B_small=32, K=2          1.00    228.4±1.05ms        ? ?/sec    1.00    228.4±1.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=2048,  B=1024, L=3, B_small=4, K=5           1.00    228.3±0.83ms        ? ?/sec    1.00    228.3±0.83ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=2048,  B=2048, L=3, B_small=2, K=11          1.00    228.7±1.24ms        ? ?/sec    1.00    228.7±1.24ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=2048,  B=4096, L=3, B_small=16, K=3          1.00    229.5±2.17ms        ? ?/sec    1.00    229.5±2.17ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=2048,  B=4096, L=3, B_small=2, K=12          1.00    228.4±0.96ms        ? ?/sec    1.00    228.4±0.96ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=2048,  B=4096, L=3, B_small=4, K=6           1.00    228.9±1.13ms        ? ?/sec    1.00    228.9±1.13ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=2048,  B=4096, L=3, B_small=8, K=4           1.00    228.5±0.88ms        ? ?/sec    1.00    228.5±0.88ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=4096,  B=1024, L=3, B_small=2, K=10          1.00    472.8±1.36ms        ? ?/sec    1.00    472.8±1.36ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=4096,  B=1024, L=3, B_small=32, K=2          1.00    447.9±1.54ms        ? ?/sec    1.00    447.9±1.54ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=4096,  B=1024, L=3, B_small=4, K=5           1.00    472.6±1.05ms        ? ?/sec    1.00    472.6±1.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=4096,  B=2048, L=3, B_small=2, K=11          1.00    449.7±2.20ms        ? ?/sec    1.00    449.7±2.20ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=512,  B=1024, L=3, B_small=2, K=10           1.00     62.4±0.36ms        ? ?/sec    1.00     62.4±0.36ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=512,  B=1024, L=3, B_small=4, K=5            1.00     62.5±0.73ms        ? ?/sec    1.00     62.5±0.73ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=512,  B=2048, L=3, B_small=2, K=11           1.00     62.6±0.36ms        ? ?/sec    1.00     62.6±0.36ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=16, K=3           1.00     62.7±1.01ms        ? ?/sec    1.00     62.7±1.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=2, K=12           1.00     62.7±0.62ms        ? ?/sec    1.00     62.7±0.62ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=4, K=6            1.00     62.3±0.57ms        ? ?/sec    1.00     62.3±0.57ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=64, K=2           1.00     62.4±0.45ms        ? ?/sec    1.00     62.4±0.45ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=8, K=4            1.00     62.5±0.53ms        ? ?/sec    1.00     62.5±0.53ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=8, Cols=512,  B=8192, L=3, B_small=2, K=13           1.00     62.7±0.57ms        ? ?/sec    1.00     62.7±0.57ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=1024,  B=1024, L=3, B_small=2, K=10          1.00    117.2±1.24ms        ? ?/sec    1.00    117.2±1.24ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=1024,  B=1024, L=3, B_small=4, K=5           1.00    117.0±0.76ms        ? ?/sec    1.00    117.0±0.76ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=1024,  B=2048, L=3, B_small=2, K=11          1.00    117.4±0.61ms        ? ?/sec    1.00    117.4±0.61ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=16, K=3          1.00    116.8±0.69ms        ? ?/sec    1.00    116.8±0.69ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=2, K=12          1.00    117.2±0.85ms        ? ?/sec    1.00    117.2±0.85ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=4, K=6           1.00    118.1±1.46ms        ? ?/sec    1.00    118.1±1.46ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=64, K=2          1.00    117.8±1.66ms        ? ?/sec    1.00    117.8±1.66ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=8, K=4           1.00    117.1±0.46ms        ? ?/sec    1.00    117.1±0.46ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=1024,  B=8192, L=3, B_small=2, K=13          1.00    117.3±0.65ms        ? ?/sec    1.00    117.3±0.65ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=2048,  B=1024, L=3, B_small=2, K=10          1.00    229.1±0.97ms        ? ?/sec    1.00    229.1±0.97ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=2048,  B=1024, L=3, B_small=4, K=5           1.00    229.8±1.65ms        ? ?/sec    1.00    229.8±1.65ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=2048,  B=2048, L=3, B_small=2, K=11          1.00    229.6±1.37ms        ? ?/sec    1.00    229.6±1.37ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=16, K=3          1.00    230.0±0.96ms        ? ?/sec    1.00    230.0±0.96ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=2, K=12          1.00    229.2±0.80ms        ? ?/sec    1.00    229.2±0.80ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=4, K=6           1.00    230.9±1.94ms        ? ?/sec    1.00    230.9±1.94ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=64, K=2          1.00    229.3±1.28ms        ? ?/sec    1.00    229.3±1.28ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=8, K=4           1.00    229.1±1.66ms        ? ?/sec    1.00    229.1±1.66ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=2048,  B=8192, L=3, B_small=2, K=13          1.00    228.9±0.91ms        ? ?/sec    1.00    228.9±0.91ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=4096,  B=1024, L=3, B_small=2, K=10          1.00    471.4±3.69ms        ? ?/sec    1.00    471.4±3.69ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=4096,  B=1024, L=3, B_small=32, K=2          1.00    470.6±1.75ms        ? ?/sec    1.00    470.6±1.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=4096,  B=1024, L=3, B_small=4, K=5           1.00    470.0±1.21ms        ? ?/sec    1.00    470.0±1.21ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=4096,  B=2048, L=3, B_small=2, K=11          1.00    471.0±0.68ms        ? ?/sec    1.00    471.0±0.68ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=1024, L=3, B_small=2, K=10           1.00     62.4±0.70ms        ? ?/sec    1.00     62.4±0.70ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=16384, L=3, B_small=2, K=14          1.00     62.3±0.44ms        ? ?/sec    1.00     62.3±0.44ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=16384, L=3, B_small=4, K=7           1.00     62.4±0.63ms        ? ?/sec    1.00     62.4±0.63ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=2048, L=3, B_small=2, K=11           1.00     62.4±1.09ms        ? ?/sec    1.00     62.4±1.09ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=16, K=3           1.00     62.4±0.58ms        ? ?/sec    1.00     62.4±0.58ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=2, K=12           1.00     62.3±0.64ms        ? ?/sec    1.00     62.3±0.64ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=4, K=6            1.00     62.4±0.50ms        ? ?/sec    1.00     62.4±0.50ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=64, K=2           1.00     62.5±0.39ms        ? ?/sec    1.00     62.5±0.39ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=8, K=4            1.00     62.3±0.43ms        ? ?/sec    1.00     62.3±0.43ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=9, Cols=512,  B=8192, L=3, B_small=2, K=13           1.00     62.3±0.38ms        ? ?/sec    1.00     62.3±0.38ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=1024,  B=32768, L=2, B_small=2, K=15      1.00      8.9±0.00ms        ? ?/sec    1.00      8.9±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=1024,  B=32768, L=2, B_small=32, K=3      1.00      8.9±0.01ms        ? ?/sec    1.00      8.9±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=1024,  B=32768, L=2, B_small=8, K=5       1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=1024, L=3, B_small=2, K=10       1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=16384, L=3, B_small=2, K=14      1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=16384, L=3, B_small=4, K=7       1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=2048, L=3, B_small=2, K=11       1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=4096, L=3, B_small=16, K=3       1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=4096, L=3, B_small=2, K=12       1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=4096, L=3, B_small=4, K=6        1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=4096, L=3, B_small=64, K=2       1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=4096, L=3, B_small=8, K=4        1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=2048,  B=8192, L=3, B_small=2, K=13       1.00     10.4±0.02ms        ? ?/sec    1.00     10.4±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=1024, L=3, B_small=2, K=10       1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=16384, L=3, B_small=2, K=14      1.00     11.0±0.00ms        ? ?/sec    1.00     11.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=16384, L=3, B_small=4, K=7       1.00     11.1±0.00ms        ? ?/sec    1.00     11.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=2048, L=3, B_small=2, K=11       1.00     11.0±0.00ms        ? ?/sec    1.00     11.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=4096, L=3, B_small=16, K=3       1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=4096, L=3, B_small=2, K=12       1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=4096, L=3, B_small=4, K=6        1.00     11.0±0.00ms        ? ?/sec    1.00     11.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=4096, L=3, B_small=64, K=2       1.00     11.1±0.02ms        ? ?/sec    1.00     11.1±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=4096, L=3, B_small=8, K=4        1.00     11.1±0.00ms        ? ?/sec    1.00     11.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=4096,  B=8192, L=3, B_small=2, K=13       1.00     11.0±0.00ms        ? ?/sec    1.00     11.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=512,  B=32768, L=2, B_small=2, K=15       1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=512,  B=32768, L=2, B_small=32, K=3       1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=10, Cols=512,  B=32768, L=2, B_small=8, K=5        1.00      8.4±0.01ms        ? ?/sec    1.00      8.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=1024,  B=32768, L=2, B_small=2, K=15      1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=1024,  B=32768, L=2, B_small=32, K=3      1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=1024,  B=32768, L=2, B_small=8, K=5       1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=1024,  B=65536, L=2, B_small=16, K=4      1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=1024,  B=65536, L=2, B_small=2, K=16      1.00      9.0±0.02ms        ? ?/sec    1.00      9.0±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=1024,  B=65536, L=2, B_small=4, K=8       1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
