group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=32768, L=2, B_small=2, K=15         1.00     37.0±0.69ms        ? ?/sec    1.00     37.0±0.69ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=32768, L=2, B_small=8, K=5          1.00     36.8±0.96ms        ? ?/sec    1.00     36.8±0.96ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=524288, L=2, B_small=2, K=19        1.00     37.0±0.95ms        ? ?/sec    1.00     37.0±0.95ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=65536, L=2, B_small=16, K=4         1.00     36.7±0.89ms        ? ?/sec    1.00     36.7±0.89ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=65536, L=2, B_small=2, K=16         1.00     37.1±0.96ms        ? ?/sec    1.00     37.1±0.96ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=65536, L=2, B_small=4, K=8          1.00     37.0±0.89ms        ? ?/sec    1.00     37.0±0.89ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=131072, L=2, B_small=2, K=17       1.00    448.2±1.73ms        ? ?/sec    1.00    448.2±1.73ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=262144, L=2, B_small=2, K=18       1.00    446.2±1.75ms        ? ?/sec    1.00    446.2±1.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=262144, L=2, B_small=4, K=9        1.00    446.6±1.33ms        ? ?/sec    1.00    446.6±1.33ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=262144, L=2, B_small=64, K=3       1.00    447.8±3.50ms        ? ?/sec    1.00    447.8±3.50ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=262144, L=2, B_small=8, K=6        1.00    445.9±1.26ms        ? ?/sec    1.00    445.9±1.26ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=32768, L=2, B_small=2, K=15        1.00    446.5±1.32ms        ? ?/sec    1.00    446.5±1.32ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=32768, L=2, B_small=32, K=3        1.00    447.0±1.22ms        ? ?/sec    1.00    447.0±1.22ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=32768, L=2, B_small=8, K=5         1.00    447.1±2.38ms        ? ?/sec    1.00    447.1±2.38ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=65536, L=2, B_small=16, K=4        1.00    446.2±1.37ms        ? ?/sec    1.00    446.2±1.37ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=65536, L=2, B_small=2, K=16        1.00    447.3±1.04ms        ? ?/sec    1.00    447.3±1.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=8192,  B=65536, L=2, B_small=4, K=8         1.00    446.6±1.33ms        ? ?/sec    1.00    446.6±1.33ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=131072, L=2, B_small=2, K=17       1.00     62.5±0.57ms        ? ?/sec    1.00     62.5±0.57ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=262144, L=2, B_small=2, K=18       1.00     62.8±0.61ms        ? ?/sec    1.00     62.8±0.61ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=262144, L=2, B_small=4, K=9        1.00     63.4±0.84ms        ? ?/sec    1.00     63.4±0.84ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=262144, L=2, B_small=64, K=3       1.00     63.0±0.45ms        ? ?/sec    1.00     63.0±0.45ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=262144, L=2, B_small=8, K=6        1.00     62.4±0.55ms        ? ?/sec    1.00     62.4±0.55ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=32768, L=2, B_small=2, K=15        1.00     62.4±0.68ms        ? ?/sec    1.00     62.4±0.68ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=32768, L=2, B_small=32, K=3        1.00     62.6±1.12ms        ? ?/sec    1.00     62.6±1.12ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=32768, L=2, B_small=8, K=5         1.00     62.3±0.41ms        ? ?/sec    1.00     62.3±0.41ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=524288, L=2, B_small=2, K=19       1.00     62.9±0.50ms        ? ?/sec    1.00     62.9±0.50ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=65536, L=2, B_small=16, K=4        1.00     62.9±0.82ms        ? ?/sec    1.00     62.9±0.82ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=65536, L=2, B_small=2, K=16        1.00     62.8±0.50ms        ? ?/sec    1.00     62.8±0.50ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=1024,  B=65536, L=2, B_small=4, K=8         1.00     62.6±0.76ms        ? ?/sec    1.00     62.6±0.76ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=131072, L=2, B_small=2, K=17       1.00    117.5±0.95ms        ? ?/sec    1.00    117.5±0.95ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=262144, L=2, B_small=2, K=18       1.00    117.2±0.79ms        ? ?/sec    1.00    117.2±0.79ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=262144, L=2, B_small=4, K=9        1.00    117.3±2.28ms        ? ?/sec    1.00    117.3±2.28ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=262144, L=2, B_small=64, K=3       1.00    117.2±1.25ms        ? ?/sec    1.00    117.2±1.25ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=262144, L=2, B_small=8, K=6        1.00    117.0±0.69ms        ? ?/sec    1.00    117.0±0.69ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=32768, L=2, B_small=2, K=15        1.00    117.1±0.96ms        ? ?/sec    1.00    117.1±0.96ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=32768, L=2, B_small=32, K=3        1.00    117.5±1.05ms        ? ?/sec    1.00    117.5±1.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=32768, L=2, B_small=8, K=5         1.00    117.4±0.65ms        ? ?/sec    1.00    117.4±0.65ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=524288, L=2, B_small=2, K=19       1.00    116.9±0.90ms        ? ?/sec    1.00    116.9±0.90ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=65536, L=2, B_small=16, K=4        1.00    117.2±0.83ms        ? ?/sec    1.00    117.2±0.83ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=65536, L=2, B_small=2, K=16        1.00    117.6±1.39ms        ? ?/sec    1.00    117.6±1.39ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=2048,  B=65536, L=2, B_small=4, K=8         1.00    118.0±1.12ms        ? ?/sec    1.00    118.0±1.12ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=131072, L=2, B_small=2, K=17       1.00    225.1±0.45ms        ? ?/sec    1.00    225.1±0.45ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=262144, L=2, B_small=2, K=18       1.00    226.7±2.01ms        ? ?/sec    1.00    226.7±2.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=262144, L=2, B_small=4, K=9        1.00    226.6±1.71ms        ? ?/sec    1.00    226.6±1.71ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=262144, L=2, B_small=64, K=3       1.00    225.8±0.56ms        ? ?/sec    1.00    225.8±0.56ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=262144, L=2, B_small=8, K=6        1.00    233.6±7.43ms        ? ?/sec    1.00    233.6±7.43ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=32768, L=2, B_small=2, K=15        1.00    252.6±1.57ms        ? ?/sec    1.00    252.6±1.57ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=32768, L=2, B_small=32, K=3        1.00    255.1±2.54ms        ? ?/sec    1.00    255.1±2.54ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=32768, L=2, B_small=8, K=5         1.00    252.0±1.35ms        ? ?/sec    1.00    252.0±1.35ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=65536, L=2, B_small=16, K=4        1.00    232.7±7.35ms        ? ?/sec    1.00    232.7±7.35ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=65536, L=2, B_small=2, K=16        1.00    227.5±2.15ms        ? ?/sec    1.00    227.5±2.15ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=4096,  B=65536, L=2, B_small=4, K=8         1.00    225.9±1.04ms        ? ?/sec    1.00    225.9±1.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=1048576, L=2, B_small=2, K=20       1.00     36.3±0.82ms        ? ?/sec    1.00     36.3±0.82ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=131072, L=2, B_small=2, K=17        1.00     36.6±0.35ms        ? ?/sec    1.00     36.6±0.35ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=262144, L=2, B_small=2, K=18        1.00     36.1±0.79ms        ? ?/sec    1.00     36.1±0.79ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=262144, L=2, B_small=4, K=9         1.00     36.9±0.79ms        ? ?/sec    1.00     36.9±0.79ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=262144, L=2, B_small=64, K=3        1.00     36.9±1.41ms        ? ?/sec    1.00     36.9±1.41ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=262144, L=2, B_small=8, K=6         1.00     36.6±0.75ms        ? ?/sec    1.00     36.6±0.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=32768, L=2, B_small=2, K=15         1.00     36.9±0.89ms        ? ?/sec    1.00     36.9±0.89ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=32768, L=2, B_small=8, K=5          1.00     36.5±1.03ms        ? ?/sec    1.00     36.5±1.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=524288, L=2, B_small=2, K=19        1.00     36.9±0.89ms        ? ?/sec    1.00     36.9±0.89ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=65536, L=2, B_small=16, K=4         1.00     36.9±0.75ms        ? ?/sec    1.00     36.9±0.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=65536, L=2, B_small=2, K=16         1.00     36.8±0.71ms        ? ?/sec    1.00     36.8±0.71ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=512,  B=65536, L=2, B_small=4, K=8          1.00     36.5±0.64ms        ? ?/sec    1.00     36.5±0.64ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=131072, L=2, B_small=2, K=17       1.00    499.0±2.99ms        ? ?/sec    1.00    499.0±2.99ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=262144, L=2, B_small=2, K=18       1.00    500.2±2.91ms        ? ?/sec    1.00    500.2±2.91ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=262144, L=2, B_small=4, K=9        1.00    498.7±4.18ms        ? ?/sec    1.00    498.7±4.18ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=262144, L=2, B_small=64, K=3       1.00    496.5±2.76ms        ? ?/sec    1.00    496.5±2.76ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=262144, L=2, B_small=8, K=6        1.00    500.8±3.06ms        ? ?/sec    1.00    500.8±3.06ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=32768, L=2, B_small=2, K=15        1.00    505.7±2.08ms        ? ?/sec    1.00    505.7±2.08ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=32768, L=2, B_small=32, K=3        1.00    480.5±3.02ms        ? ?/sec    1.00    480.5±3.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=32768, L=2, B_small=8, K=5         1.00    503.7±3.02ms        ? ?/sec    1.00    503.7±3.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=65536, L=2, B_small=16, K=4        1.00    506.3±3.24ms        ? ?/sec    1.00    506.3±3.24ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=65536, L=2, B_small=2, K=16        1.00    507.0±2.75ms        ? ?/sec    1.00    507.0±2.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=14, Cols=8192,  B=65536, L=2, B_small=4, K=8         1.00    506.5±1.97ms        ? ?/sec    1.00    506.5±1.97ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=1048576, L=2, B_small=16, K=5      1.00     66.1±0.32ms        ? ?/sec    1.00     66.1±0.32ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=1048576, L=2, B_small=2, K=20      1.00     64.5±0.27ms        ? ?/sec    1.00     64.5±0.27ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=1048576, L=2, B_small=32, K=4      1.00     66.2±0.41ms        ? ?/sec    1.00     66.2±0.41ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=1048576, L=2, B_small=4, K=10      1.00     64.2±0.36ms        ? ?/sec    1.00     64.2±0.36ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=131072, L=2, B_small=2, K=17       1.00     66.3±0.41ms        ? ?/sec    1.00     66.3±0.41ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=262144, L=2, B_small=2, K=18       1.00     66.2±0.42ms        ? ?/sec    1.00     66.2±0.42ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=262144, L=2, B_small=4, K=9        1.00     66.2±0.50ms        ? ?/sec    1.00     66.2±0.50ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=262144, L=2, B_small=64, K=3       1.00     66.0±0.22ms        ? ?/sec    1.00     66.0±0.22ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=262144, L=2, B_small=8, K=6        1.00     66.2±0.34ms        ? ?/sec    1.00     66.2±0.34ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=1024,  B=524288, L=2, B_small=2, K=19       1.00     66.1±0.26ms        ? ?/sec    1.00     66.1±0.26ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=1048576, L=2, B_small=16, K=5      1.00    124.9±2.32ms        ? ?/sec    1.00    124.9±2.32ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=1048576, L=2, B_small=2, K=20      1.00    123.4±0.37ms        ? ?/sec    1.00    123.4±0.37ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=1048576, L=2, B_small=32, K=4      1.00    122.1±3.52ms        ? ?/sec    1.00    122.1±3.52ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=1048576, L=2, B_small=4, K=10      1.00    123.2±0.73ms        ? ?/sec    1.00    123.2±0.73ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=131072, L=2, B_small=2, K=17       1.00    118.3±1.38ms        ? ?/sec    1.00    118.3±1.38ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=262144, L=2, B_small=2, K=18       1.00    120.4±1.15ms        ? ?/sec    1.00    120.4±1.15ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=262144, L=2, B_small=4, K=9        1.00    118.7±1.34ms        ? ?/sec    1.00    118.7±1.34ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=262144, L=2, B_small=64, K=3       1.00    119.9±1.79ms        ? ?/sec    1.00    119.9±1.79ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=262144, L=2, B_small=8, K=6        1.00    119.8±2.99ms        ? ?/sec    1.00    119.8±2.99ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=2048,  B=524288, L=2, B_small=2, K=19       1.00    118.8±1.16ms        ? ?/sec    1.00    118.8±1.16ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=131072, L=2, B_small=2, K=17       1.00    226.5±1.02ms        ? ?/sec    1.00    226.5±1.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=262144, L=2, B_small=2, K=18       1.00    231.7±2.60ms        ? ?/sec    1.00    231.7±2.60ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=262144, L=2, B_small=4, K=9        1.00    235.3±4.83ms        ? ?/sec    1.00    235.3±4.83ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=262144, L=2, B_small=64, K=3       1.00    227.2±1.27ms        ? ?/sec    1.00    227.2±1.27ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=262144, L=2, B_small=8, K=6        1.00    226.9±0.54ms        ? ?/sec    1.00    226.9±0.54ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=32768, L=2, B_small=2, K=15        1.00    229.3±3.42ms        ? ?/sec    1.00    229.3±3.42ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=524288, L=2, B_small=2, K=19       1.00    226.7±0.62ms        ? ?/sec    1.00    226.7±0.62ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=65536, L=2, B_small=16, K=4        1.00    226.8±1.10ms        ? ?/sec    1.00    226.8±1.10ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=65536, L=2, B_small=2, K=16        1.00    226.6±0.56ms        ? ?/sec    1.00    226.6±0.56ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=4096,  B=65536, L=2, B_small=4, K=8         1.00    226.6±0.98ms        ? ?/sec    1.00    226.6±0.98ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=512,  B=1048576, L=2, B_small=16, K=5       1.00     37.0±0.52ms        ? ?/sec    1.00     37.0±0.52ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=512,  B=1048576, L=2, B_small=2, K=20       1.00     37.3±0.16ms        ? ?/sec    1.00     37.3±0.16ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=512,  B=1048576, L=2, B_small=32, K=4       1.00     37.0±0.91ms        ? ?/sec    1.00     37.0±0.91ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=512,  B=1048576, L=2, B_small=4, K=10       1.00     37.5±0.33ms        ? ?/sec    1.00     37.5±0.33ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=512,  B=2097152, L=2, B_small=2, K=21       1.00     37.3±0.22ms        ? ?/sec    1.00     37.3±0.22ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=512,  B=262144, L=2, B_small=2, K=18        1.00     36.0±0.23ms        ? ?/sec    1.00     36.0±0.23ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=512,  B=262144, L=2, B_small=4, K=9         1.00     36.2±0.30ms        ? ?/sec    1.00     36.2±0.30ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=512,  B=262144, L=2, B_small=8, K=6         1.00     36.3±0.37ms        ? ?/sec    1.00     36.3±0.37ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=512,  B=524288, L=2, B_small=2, K=19        1.00     36.0±0.20ms        ? ?/sec    1.00     36.0±0.20ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=131072, L=2, B_small=2, K=17       1.00    447.7±1.51ms        ? ?/sec    1.00    447.7±1.51ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=262144, L=2, B_small=2, K=18       1.00    455.2±6.28ms        ? ?/sec    1.00    455.2±6.28ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=262144, L=2, B_small=4, K=9        1.00    448.7±1.76ms        ? ?/sec    1.00    448.7±1.76ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=262144, L=2, B_small=64, K=3       1.00    447.7±0.98ms        ? ?/sec    1.00    447.7±0.98ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=262144, L=2, B_small=8, K=6        1.00    447.7±1.40ms        ? ?/sec    1.00    447.7±1.40ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=32768, L=2, B_small=2, K=15        1.00    461.4±6.49ms        ? ?/sec    1.00    461.4±6.49ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=524288, L=2, B_small=2, K=19       1.00   462.4±12.31ms        ? ?/sec    1.00   462.4±12.31ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=65536, L=2, B_small=16, K=4        1.00   468.3±10.40ms        ? ?/sec    1.00   468.3±10.40ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=65536, L=2, B_small=2, K=16        1.00   468.4±16.72ms        ? ?/sec    1.00   468.4±16.72ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=15, Cols=8192,  B=65536, L=2, B_small=4, K=8         1.00   473.7±15.99ms        ? ?/sec    1.00   473.7±15.99ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=3, Cols=1024,  B=8, L=10, B_small=2, K=3             1.00    493.6±5.28ms        ? ?/sec    1.00    493.6±5.28ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=3, Cols=512,  B=16, L=8, B_small=2, K=4              1.00    132.2±0.85ms        ? ?/sec    1.00    132.2±0.85ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=3, Cols=512,  B=16, L=8, B_small=4, K=2              1.00    129.7±1.21ms        ? ?/sec    1.00    129.7±1.21ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=4, Cols=1024,  B=32, L=6, B_small=2, K=5             1.00    232.1±1.18ms        ? ?/sec    1.00    232.1±1.18ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=4, Cols=2048,  B=32, L=6, B_small=2, K=5             1.00    480.2±1.64ms        ? ?/sec    1.00    480.2±1.64ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=4, Cols=512,  B=64, L=5, B_small=2, K=6              1.00    120.1±0.69ms        ? ?/sec    1.00    120.1±0.69ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=4, Cols=512,  B=64, L=5, B_small=4, K=3              1.00    120.3±0.45ms        ? ?/sec    1.00    120.3±0.45ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=4, Cols=512,  B=64, L=5, B_small=8, K=2              1.00    120.1±0.51ms        ? ?/sec    1.00    120.1±0.51ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=5, Cols=1024,  B=128, L=5, B_small=2, K=7            1.00    231.5±1.11ms        ? ?/sec    1.00    231.5±1.11ms        ? ?/sec
