group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=1024,  B=65536, L=2, B_small=2, K=16        1.00     62.8±0.75ms        ? ?/sec    1.00     62.8±0.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=1024,  B=65536, L=2, B_small=4, K=8         1.00     62.6±0.70ms        ? ?/sec    1.00     62.6±0.70ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=2048,  B=32768, L=2, B_small=2, K=15        1.00    116.6±0.95ms        ? ?/sec    1.00    116.6±0.95ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=2048,  B=32768, L=2, B_small=32, K=3        1.00    117.4±0.88ms        ? ?/sec    1.00    117.4±0.88ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=2048,  B=32768, L=2, B_small=8, K=5         1.00    117.1±0.85ms        ? ?/sec    1.00    117.1±0.85ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=2048,  B=65536, L=2, B_small=16, K=4        1.00    116.9±1.00ms        ? ?/sec    1.00    116.9±1.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=2048,  B=65536, L=2, B_small=2, K=16        1.00    117.6±1.41ms        ? ?/sec    1.00    117.6±1.41ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=2048,  B=65536, L=2, B_small=4, K=8         1.00    117.2±0.93ms        ? ?/sec    1.00    117.2±0.93ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=4096,  B=32768, L=2, B_small=2, K=15        1.00    226.1±1.35ms        ? ?/sec    1.00    226.1±1.35ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=4096,  B=32768, L=2, B_small=32, K=3        1.00    225.9±1.14ms        ? ?/sec    1.00    225.9±1.14ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=4096,  B=32768, L=2, B_small=8, K=5         1.00    225.7±1.17ms        ? ?/sec    1.00    225.7±1.17ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=512,  B=131072, L=2, B_small=2, K=17        1.00     36.9±0.75ms        ? ?/sec    1.00     36.9±0.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=512,  B=32768, L=2, B_small=2, K=15         1.00     36.1±0.50ms        ? ?/sec    1.00     36.1±0.50ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=512,  B=32768, L=2, B_small=32, K=3         1.00     36.5±0.68ms        ? ?/sec    1.00     36.5±0.68ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=512,  B=32768, L=2, B_small=8, K=5          1.00     36.4±0.84ms        ? ?/sec    1.00     36.4±0.84ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=512,  B=65536, L=2, B_small=16, K=4         1.00     36.2±0.67ms        ? ?/sec    1.00     36.2±0.67ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=512,  B=65536, L=2, B_small=2, K=16         1.00     36.7±1.12ms        ? ?/sec    1.00     36.7±1.12ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=512,  B=65536, L=2, B_small=4, K=8          1.00     36.3±0.98ms        ? ?/sec    1.00     36.3±0.98ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=8192,  B=32768, L=2, B_small=2, K=15        1.00    446.9±1.16ms        ? ?/sec    1.00    446.9±1.16ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=8192,  B=32768, L=2, B_small=32, K=3        1.00    447.8±1.90ms        ? ?/sec    1.00    447.8±1.90ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=11, Cols=8192,  B=32768, L=2, B_small=8, K=5         1.00    448.3±2.19ms        ? ?/sec    1.00    448.3±2.19ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=1024,  B=131072, L=2, B_small=2, K=17       1.00     62.8±0.38ms        ? ?/sec    1.00     62.8±0.38ms        ? ?/sec
